{'t': 0, 'V': 0, 'n': 0.3176769140606974, 'm': 0.05293248525724958, 'h': 0.5961207535084603}
{'t': 0.24000000000000007, 'V': 7.273245006869544e-05, 'n': 0.31767693774424105, 'm': 0.05293265345841872, 'h': 0.5961207186953382}
{'t': 0.25000000000000006, 'V': 7.55794336331439e-05, 'n': 0.31767693974273015, 'm': 0.05293266552662291, 'h': 0.5961207157493448}
{'t': 0.26000000000000006, 'V': 7.841431341114369e-05, 'n': 0.3176769418174838, 'm': 0.05293267783558634, 'h': 0.5961207126898946}
{'t': 0.2700000000000001, 'V': 8.123729328787465e-05, 'n': 0.31767694396802254, 'm': 0.05293269037195003, 'h': 0.5961207095176181}
{'t': 0.2800000000000001, 'V': 8.40485668088764e-05, 'n': 0.31767694619387343, 'm': 0.05293270312297296, 'h': 0.5961207062331363}
{'t': 0.2900000000000001, 'V': 8.684831767355572e-05, 'n': 0.3176769484945699, 'm': 0.052932716076503274, 'h': 0.5961207028370616}
{'t': 0.3000000000000001, 'V': 8.963672020557035e-05, 'n': 0.31767695086965136, 'm': 0.052932729220950755, 'h': 0.5961206993299984}
{'t': 0.3100000000000001, 'V': 9.241393980121249e-05, 'n': 0.3176769533186629, 'm': 0.05293274254526068, 'h': 0.5961206957125431}
{'t': 0.3200000000000001, 'V': 9.518013335681808e-05, 'n': 0.3176769558411552, 'm': 0.05293275603888882, 'h': 0.5961206919852844}
{'t': 0.3300000000000001, 'V': 9.793544967608537e-05, 'n': 0.3176769584366841, 'm': 0.05293276969177764, 'h': 0.596120688148804}
{'t': 0.34000000000000014, 'V': 0.00010068002985835989, 'n': 0.3176769611048104, 'm': 0.05293278349433363, 'h': 0.596120684203677}
{'t': 0.35000000000000014, 'V': 0.00010341400766880504, 'n': 0.31767696384509975, 'm': 0.05293279743740564, 'h': 0.5961206801504718}
{'t': 0.36000000000000015, 'V': 0.00010613750989120874, 'n': 0.31767696665712225, 'm': 0.05293281151226431, 'h': 0.5961206759897507}
{'t': 0.37000000000000016, 'V': 0.00010885065666419892, 'n': 0.31767696954045244, 'm': 0.052932825710582374, 'h': 0.5961206717220701}
{'t': 0.38000000000000017, 'V': 0.00011155356180177823, 'n': 0.317676972494669, 'm': 0.05293284002441594, 'h': 0.5961206673479809}
{'t': 0.3900000000000002, 'V': 0.00011424633309883969, 'n': 0.3176769755193545, 'm': 0.052932854446186645, 'h': 0.5961206628680286}
{'t': 0.4000000000000002, 'V': 0.00011692907262235597, 'n': 0.3176769786140954, 'm': 0.0529328689686646, 'h': 0.5961206582827536}
{'t': 0.4100000000000002, 'V': 0.00011960187698893954, 'n': 0.3176769817784817, 'm': 0.05293288358495219, 'h': 0.5961206535926916}
{'t': 0.4200000000000002, 'V': 0.00012226483762938222, 'n': 0.31767698501210695, 'm': 0.052932898288468595, 'h': 0.5961206487983737}
{'t': 0.4300000000000002, 'V': 0.0001249180410408579, 'n': 0.3176769883145679, 'm': 0.05293291307293503, 'h': 0.5961206439003265}
{'t': 0.4400000000000002, 'V': 0.00012756156902722803, 'n': 0.3176769916854646, 'm': 0.0529329279323607, 'h': 0.5961206388990724}
{'t': 0.45000000000000023, 'V': 0.0001301954989281162, 'n': 0.31767699512439995, 'm': 0.052932942861029404, 'h': 0.59612063379513}
{'t': 0.46000000000000024, 'V': 0.00013281990383729348, 'n': 0.3176769986309799, 'm': 0.05293295785348675, 'h': 0.5961206285890142}
{'t': 0.47000000000000025, 'V': 0.0001354348528107119, 'n': 0.3176770022048132, 'm': 0.05293297290452798, 'h': 0.5961206232812358}
{'t': 0.48000000000000026, 'V': 0.00013804041106491916, 'n': 0.3176770058455111, 'm': 0.052932988009186374, 'h': 0.5961206178723027}
{'t': 0.49000000000000027, 'V': 0.00014063664016605415, 'n': 0.3176770095526875, 'm': 0.052933003162722154, 'h': 0.5961206123627194}
{'t': 0.5000000000000002, 'V': 0.00014322359821008934, 'n': 0.31767701332595877, 'm': 0.052933018360611976, 'h': 0.596120606752987}
{'t': 0.5100000000000002, 'V': 0.00014580133999448464, 'n': 0.31767701716494345, 'm': 0.05293303359853885, 'h': 0.5961206010436039}
{'t': 0.5200000000000002, 'V': 0.00014836991718194525, 'n': 0.3176770210692625, 'm': 0.052933048872382545, 'h': 0.5961205952350656}
{'t': 0.5300000000000002, 'V': 0.00015092937845637255, 'n': 0.31767702503853895, 'm': 0.05293306417821049, 'h': 0.5961205893278648}
{'t': 0.5400000000000003, 'V': 0.00015347976967150512, 'n': 0.31767702907239787, 'm': 0.052933079512269034, 'h': 0.5961205833224918}
{'t': 0.5500000000000003, 'V': 0.0001560211339926809, 'n': 0.3176770331704663, 'm': 0.05293309487097514, 'h': 0.5961205772194343}
{'t': 0.5600000000000003, 'V': 0.00015855351203185374, 'n': 0.31767703733237324, 'm': 0.05293311025090849, 'h': 0.5961205710191778}
{'t': 0.5700000000000003, 'V': 0.00016107694197628141, 'n': 0.3176770415577494, 'm': 0.05293312564880391, 'h': 0.5961205647222053}
{'t': 0.5800000000000003, 'V': 0.00016359145971120537, 'n': 0.31767704584622736, 'm': 0.052933141061544224, 'h': 0.5961205583289979}
{'t': 0.5900000000000003, 'V': 0.00016609709893672164, 'n': 0.3176770501974413, 'm': 0.052933156486153356, 'h': 0.5961205518400347}
{'t': 0.6000000000000003, 'V': 0.00016859389127920732, 'n': 0.317677054611027, 'm': 0.0529331719197898, 'h': 0.5961205452557925}
{'t': 0.6100000000000003, 'V': 0.0001710818663974889, 'n': 0.3176770590866219, 'm': 0.05293318735974042, 'h': 0.5961205385767467}
{'t': 0.6200000000000003, 'V': 0.00017356105208397475, 'n': 0.3176770636238649, 'm': 0.05293320280341446, 'h': 0.5961205318033707}
{'t': 0.6300000000000003, 'V': 0.00017603147436109798, 'n': 0.3176770682223962, 'm': 0.05293321824833793, 'h': 0.596120524936136}
{'t': 0.6400000000000003, 'V': 0.00017849315757319847, 'n': 0.3176770728818576, 'm': 0.05293323369214819, 'h': 0.5961205179755129}
{'t': 0.6500000000000004, 'V': 0.0001809461244740795, 'n': 0.31767707760189207, 'm': 0.05293324913258878, 'h': 0.5961205109219699}
{'t': 0.6600000000000004, 'V': 0.00018339039631043438, 'n': 0.31767708238214404, 'm': 0.05293326456750457, 'h': 0.596120503775974}
{'t': 0.6700000000000004, 'V': 0.0001858259929013206, 'n': 0.317677087222259, 'm': 0.05293327999483703, 'h': 0.5961204965379909}
{'t': 0.6800000000000004, 'V': 0.0001882529327140103, 'n': 0.31767709212188383, 'm': 0.052933295412619805, 'h': 0.5961204892084848}
{'t': 0.6900000000000004, 'V': 0.0001906712329360793, 'n': 0.3176770970806664, 'm': 0.05293331081897445, 'h': 0.5961204817879188}
{'t': 0.7000000000000004, 'V': 0.00019308090954426755, 'n': 0.3176771020982558, 'm': 0.052933326212106384, 'h': 0.5961204742767544}
{'t': 0.7100000000000004, 'V': 0.00019548197736997337, 'n': 0.31767710717430225, 'm': 0.052933341590301046, 'h': 0.5961204666754523}
{'t': 0.7200000000000004, 'V': 0.00019787445016167466, 'n': 0.31767711230845697, 'm': 0.05293335695192019, 'h': 0.5961204589844717}
{'t': 0.7300000000000004, 'V': 0.00020025834064454345, 'n': 0.3176771175003722, 'm': 0.052933372295398386, 'h': 0.5961204512042712}
{'t': 0.7400000000000004, 'V': 0.0002026336605770273, 'n': 0.31767712274970117, 'm': 0.052933387619239665, 'h': 0.5961204433353077}
{'t': 0.7500000000000004, 'V': 0.0002050004208049127, 'n': 0.3176771280560981, 'm': 0.05293340292201435, 'h': 0.5961204353780374}
{'t': 0.7600000000000005, 'V': 0.00020735863131274616, 'n': 0.3176771334192182, 'm': 0.052933418202355996, 'h': 0.5961204273329156}
{'t': 0.7700000000000005, 'V': 0.00020970830127284838, 'n': 0.3176771388387175, 'm': 0.052933433458958505, 'h': 0.5961204192003966}
{'t': 0.7800000000000005, 'V': 0.00021204943909209454, 'n': 0.3176771443142529, 'm': 0.05293344869057336, 'h': 0.5961204109809337}
{'t': 0.7900000000000005, 'V': 0.00021438205245635436, 'n': 0.31767714984548234, 'm': 0.052933463896007, 'h': 0.5961204026749793}
{'t': 0.8000000000000005, 'V': 0.00021670614837282712, 'n': 0.3176771554320644, 'm': 0.052933479074118266, 'h': 0.5961203942829851}
{'t': 0.8100000000000005, 'V': 0.00021902173321046705, 'n': 0.3176771610736585, 'm': 0.052933494223816074, 'h': 0.5961203858054019}
{'t': 0.8200000000000005, 'V': 0.00022132881273844598, 'n': 0.317677166769925, 'm': 0.05293350934405709, 'h': 0.5961203772426799}
{'t': 0.8300000000000005, 'V': 0.00022362739216273732, 'n': 0.31767717252052496, 'm': 0.05293352443384357, 'h': 0.596120368595268}
{'t': 0.8400000000000005, 'V': 0.00022591747616103932, 'n': 0.3176771783251202, 'm': 0.05293353949222126, 'h': 0.5961203598636149}
{'t': 0.8500000000000005, 'V': 0.00022819906891597067, 'n': 0.3176771841833733, 'm': 0.05293355451827746, 'h': 0.5961203510481684}
{'t': 0.8600000000000005, 'V': 0.00023047217414673407, 'n': 0.31767719009494766, 'm': 0.05293356951113913, 'h': 0.5961203421493756}
{'t': 0.8700000000000006, 'V': 0.00023273679513919002, 'n': 0.3176771960595072, 'm': 0.052933584469971054, 'h': 0.5961203331676829}
{'t': 0.8800000000000006, 'V': 0.0002349929347746648, 'n': 0.3176772020767168, 'm': 0.05293359939397417, 'h': 0.596120324103536}
{'t': 0.8900000000000006, 'V': 0.00023724059555718205, 'n': 0.3176772081462418, 'm': 0.05293361428238392, 'h': 0.5961203149573802}
{'t': 0.9000000000000006, 'V': 0.00023947977963949976, 'n': 0.31767721426774836, 'm': 0.052933629134468696, 'h': 0.5961203057296598}
{'t': 0.9100000000000006, 'V': 0.00024171048884792147, 'n': 0.3176772204409033, 'm': 0.05293364394952837, 'h': 0.5961202964208188}
{'t': 0.9200000000000006, 'V': 0.00024393272470583306, 'n': 0.31767722666537407, 'm': 0.05293365872689284, 'h': 0.5961202870313004}
{'t': 0.9300000000000006, 'V': 0.00024614648845617805, 'n': 0.3176772329408288, 'm': 0.05293367346592072, 'h': 0.5961202775615473}
{'t': 0.9400000000000006, 'V': 0.00024835178108283606, 'n': 0.3176772392669362, 'm': 0.052933688165998034, 'h': 0.5961202680120017}
{'t': 0.9500000000000006, 'V': 0.00025054860333092663, 'n': 0.3176772456433657, 'm': 0.052933702826537005, 'h': 0.5961202583831051}
{'t': 0.9600000000000006, 'V': 0.0002527369557262381, 'n': 0.31767725206978725, 'm': 0.05293371744697486, 'h': 0.5961202486752986}
{'t': 0.9700000000000006, 'V': 0.00025491683859363946, 'n': 0.3176772585458716, 'm': 0.05293373202677274, 'h': 0.5961202388890225}
{'t': 0.9800000000000006, 'V': 0.0002570882520745509, 'n': 0.3176772650712899, 'm': 0.05293374656541464, 'h': 0.5961202290247171}
{'t': 0.9900000000000007, 'V': 0.00025925119614370816, 'n': 0.3176772716457141, 'm': 0.05293376106240637, 'h': 0.5961202190828215}
{'t': 1.0000000000000007, 'V': 0.00026140567062499443, 'n': 0.31767727826881653, 'm': 0.0529337755172746, 'h': 0.5961202090637748}
{'t': 1.0100000000000007, 'V': 0.00026355167520660574, 'n': 0.31767728494027037, 'm': 0.05293378992956596, 'h': 0.5961201989680154}
{'t': 1.0200000000000007, 'V': 0.0002656892094553375, 'n': 0.3176772916597492, 'm': 0.052933804298846136, 'h': 0.596120188795981}
{'t': 1.0300000000000007, 'V': 0.00026781827283031126, 'n': 0.3176772984269272, 'm': 0.052933818624699036, 'h': 0.5961201785481093}
{'t': 1.0400000000000007, 'V': 0.00026993886469593324, 'n': 0.3176773052414793, 'm': 0.05293383290672601, 'h': 0.596120168224837}
{'t': 1.0500000000000007, 'V': 0.000272050984334311, 'n': 0.3176773121030808, 'm': 0.052933847144545056, 'h': 0.5961201578266008}
{'t': 1.0600000000000007, 'V': 0.00027415463095694644, 'n': 0.31767731901140767, 'm': 0.05293386133779014, 'h': 0.5961201473538363}
{'t': 1.0700000000000007, 'V': 0.00027624980371598434, 'n': 0.31767732596613646, 'm': 0.05293387548611047, 'h': 0.5961201368069793}
{'t': 1.0800000000000007, 'V': 0.00027833650171472875, 'n': 0.3176773329669442, 'm': 0.05293388958916983, 'h': 0.5961201261864645}
{'t': 1.0900000000000007, 'V': 0.00028041472401787, 'n': 0.31767734001350867, 'm': 0.05293390364664598, 'h': 0.5961201154927266}
{'t': 1.1000000000000008, 'V': 0.0002824844696609618, 'n': 0.31767734710550805, 'm': 0.05293391765823004, 'h': 0.5961201047261996}
{'t': 1.1100000000000008, 'V': 0.0002845457376595783, 'n': 0.3176773542426211, 'm': 0.05293393162362592, 'h': 0.596120093887317}
{'t': 1.1200000000000008, 'V': 0.00028659852701799597, 'n': 0.31767736142452724, 'm': 0.05293394554254978, 'h': 0.5961200829765121}
{'t': 1.1300000000000008, 'V': 0.00028864283673739604, 'n': 0.31767736865090634, 'm': 0.05293395941472949, 'h': 0.5961200719942173}
{'t': 1.1400000000000008, 'V': 0.00029067866582364036, 'n': 0.31767737592143885, 'm': 0.05293397323990416, 'h': 0.596120060940865}
{'t': 1.1500000000000008, 'V': 0.00029270601329476335, 'n': 0.31767738323580585, 'm': 0.05293398701782365, 'h': 0.5961200498168868}
{'t': 1.1600000000000008, 'V': 0.00029472487818794403, 'n': 0.31767739059368894, 'm': 0.052934000748248125, 'h': 0.596120038622714}
{'t': 1.1700000000000008, 'V': 0.0002967352595662075, 'n': 0.3176773979947702, 'm': 0.052934014430947626, 'h': 0.5961200273587772}
{'t': 1.1800000000000008, 'V': 0.00029873715652475755, 'n': 0.31767740543873235, 'm': 0.05293402806570166, 'h': 0.5961200160255069}
{'t': 1.1900000000000008, 'V': 0.00030073056819698065, 'n': 0.31767741292525864, 'm': 0.0529340416522988, 'h': 0.5961200046233329}
{'t': 1.2000000000000008, 'V': 0.0003027154937601794, 'n': 0.3176774204540329, 'm': 0.052934055190536324, 'h': 0.5961199931526845}
{'t': 1.2100000000000009, 'V': 0.0003046919324409147, 'n': 0.3176774280247395, 'm': 0.05293406868021985, 'h': 0.5961199816139906}
{'t': 1.2200000000000009, 'V': 0.00030665988352013946, 'n': 0.3176774356370634, 'm': 0.05293408212116301, 'h': 0.5961199700076797}
{'t': 1.2300000000000009, 'V': 0.00030861934633807036, 'n': 0.31767744329069, 'm': 0.0529340955131871, 'h': 0.5961199583341797}
{'t': 1.2400000000000009, 'V': 0.0003105703202988108, 'n': 0.3176774509853053, 'm': 0.0529341088561208, 'h': 0.5961199465939182}
{'t': 1.2500000000000009, 'V': 0.00031251280487463616, 'n': 0.31767745872059605, 'm': 0.05293412214979987, 'h': 0.5961199347873221}
{'t': 1.260000000000001, 'V': 0.00031444679961008856, 'n': 0.3176774664962493, 'm': 0.05293413539406685, 'h': 0.5961199229148179}
{'t': 1.270000000000001, 'V': 0.00031637230412596913, 'n': 0.31767747431195276, 'm': 0.052934148588770824, 'h': 0.5961199109768316}
{'t': 1.280000000000001, 'V': 0.0003182893181229129, 'n': 0.3176774821673947, 'm': 0.052934161733767145, 'h': 0.5961198989737888}
{'t': 1.290000000000001, 'V': 0.0003201978413849371, 'n': 0.31767749006226403, 'm': 0.05293417482891719, 'h': 0.5961198869061146}
{'t': 1.300000000000001, 'V': 0.00032209787378269624, 'n': 0.3176774979962501, 'm': 0.05293418787408814, 'h': 0.5961198747742337}
{'t': 1.310000000000001, 'V': 0.00032398941527653766, 'n': 0.31767750596904293, 'm': 0.05293420086915275, 'h': 0.59611986257857}
{'t': 1.320000000000001, 'V': 0.0003258724659194767, 'n': 0.317677513980333, 'm': 0.05293421381398913, 'h': 0.5961198503195471}
{'t': 1.330000000000001, 'V': 0.0003277470258599813, 'n': 0.3176775220298114, 'm': 0.052934226708480546, 'h': 0.5961198379975882}
{'t': 1.340000000000001, 'V': 0.0003296130953445209, 'n': 0.31767753011716987, 'm': 0.05293423955251525, 'h': 0.5961198256131157}
{'t': 1.350000000000001, 'V': 0.000331470674720018, 'n': 0.31767753824210065, 'm': 0.05293425234598627, 'h': 0.5961198131665518}
{'t': 1.360000000000001, 'V': 0.000333319764436113, 'n': 0.3176775464042965, 'm': 0.05293426508879123, 'h': 0.5961198006583182}
{'t': 1.370000000000001, 'V': 0.00033516036504741996, 'n': 0.3176775546034509, 'm': 0.05293427778083221, 'h': 0.5961197880888357}
{'t': 1.380000000000001, 'V': 0.00033699247721552083, 'n': 0.3176775628392577, 'm': 0.05293429042201557, 'h': 0.596119775458525}
{'t': 1.390000000000001, 'V': 0.00033881610171082154, 'n': 0.31767757111141154, 'm': 0.052934303012251785, 'h': 0.5961197627678061}
{'t': 1.400000000000001, 'V': 0.00034063123941438175, 'n': 0.3176775794196075, 'm': 0.05293431555145532, 'h': 0.5961197500170985}
{'t': 1.410000000000001, 'V': 0.00034243789131959356, 'n': 0.3176775877635414, 'm': 0.052934328039544495, 'h': 0.5961197372068211}
{'t': 1.420000000000001, 'V': 0.0003442360585337045, 'n': 0.3176775961429094, 'm': 0.05293434047644132, 'h': 0.5961197243373924}
{'t': 1.430000000000001, 'V': 0.0003460257422793145, 'n': 0.3176776045574085, 'm': 0.052934352862071404, 'h': 0.5961197114092303}
{'t': 1.440000000000001, 'V': 0.0003478069438957254, 'n': 0.31767761300673614, 'm': 0.05293436519636381, 'h': 0.596119698422752}
{'t': 1.450000000000001, 'V': 0.00034957966484022496, 'n': 0.3176776214905903, 'm': 0.052934377479250956, 'h': 0.5961196853783746}
{'t': 1.460000000000001, 'V': 0.0003513439066892765, 'n': 0.3176776300086698, 'm': 0.05293438971066849, 'h': 0.5961196722765141}
{'t': 1.470000000000001, 'V': 0.00035309967113951403, 'n': 0.31767763856067377, 'm': 0.0529344018905552, 'h': 0.5961196591175862}
{'t': 1.480000000000001, 'V': 0.0003548469600088744, 'n': 0.31767764714630214, 'm': 0.0529344140188529, 'h': 0.5961196459020063}
{'t': 1.490000000000001, 'V': 0.00035658577523742794, 'n': 0.31767765576525536, 'm': 0.05293442609550633, 'h': 0.5961196326301887}
{'t': 1.500000000000001, 'V': 0.0003583161188883288, 'n': 0.31767766441723444, 'm': 0.0529344381204631, 'h': 0.5961196193025476}
{'t': 1.5100000000000011, 'V': 0.0003600379931485653, 'n': 0.3176776731019411, 'm': 0.05293445009367355, 'h': 0.5961196059194965}
{'t': 1.5200000000000011, 'V': 0.00036175140032961294, 'n': 0.31767768181907763, 'm': 0.05293446201509071, 'h': 0.5961195924814482}
{'t': 1.5300000000000011, 'V': 0.00036345634286820693, 'n': 0.3176776905683469, 'm': 0.05293447388467019, 'h': 0.5961195789888148}
{'t': 1.5400000000000011, 'V': 0.00036515282332688414, 'n': 0.31767769934945234, 'm': 0.05293448570237012, 'h': 0.5961195654420084}
{'t': 1.5500000000000012, 'V': 0.0003668408443944804, 'n': 0.31767770816209817, 'm': 0.05293449746815107, 'h': 0.5961195518414398}
{'t': 1.5600000000000012, 'V': 0.0003685204088866678, 'n': 0.31767771700598907, 'm': 0.052934509181975994, 'h': 0.5961195381875197}
{'t': 1.5700000000000012, 'V': 0.00037019151974636787, 'n': 0.3176777258808304, 'm': 0.05293452084381014, 'h': 0.596119524480658}
{'t': 1.5800000000000012, 'V': 0.0003718541800441466, 'n': 0.3176777347863281, 'm': 0.052934532453620994, 'h': 0.5961195107212639}
{'t': 1.5900000000000012, 'V': 0.00037350839297846774, 'n': 0.3176777437221888, 'm': 0.05293454401137824, 'h': 0.5961194969097463}
{'t': 1.6000000000000012, 'V': 0.00037515416187605677, 'n': 0.31767775268811976, 'm': 0.05293455551705367, 'h': 0.5961194830465132}
{'t': 1.6100000000000012, 'V': 0.0003767914901921365, 'n': 0.3176777616838288, 'm': 0.052934566970621155, 'h': 0.5961194691319721}
{'t': 1.6200000000000012, 'V': 0.0003784203815105913, 'n': 0.3176777707090243, 'm': 0.05293457837205656, 'h': 0.59611945516653}
{'t': 1.6300000000000012, 'V': 0.00038004083954414904, 'n': 0.31767777976341555, 'm': 0.05293458972133774, 'h': 0.596119441150593}
{'t': 1.6400000000000012, 'V': 0.00038165286813446553, 'n': 0.3176777888467122, 'm': 0.05293460101844443, 'h': 0.5961194270845668}
{'t': 1.6500000000000012, 'V': 0.0003832564712522579, 'n': 0.3176777979586247, 'm': 0.052934612263358265, 'h': 0.5961194129688563}
{'t': 1.6600000000000013, 'V': 0.00038485165299730897, 'n': 0.3176778070988641, 'm': 0.05293462345606268, 'h': 0.5961193988038659}
{'t': 1.6700000000000013, 'V': 0.00038643841759849367, 'n': 0.3176778162671421, 'm': 0.0529346345965429, 'h': 0.5961193845899994}
{'t': 1.6800000000000013, 'V': 0.00038801676941383704, 'n': 0.31767782546317097, 'm': 0.052934645684785876, 'h': 0.5961193703276597}
{'t': 1.6900000000000013, 'V': 0.0003895867129303277, 'n': 0.3176778346866637, 'm': 0.05293465672078027, 'h': 0.5961193560172493}
{'t': 1.7000000000000013, 'V': 0.00039114825276398874, 'n': 0.317677843937334, 'm': 0.0529346677045164, 'h': 0.5961193416591699}
{'t': 1.7100000000000013, 'V': 0.00039270139365970907, 'n': 0.31767785321489606, 'm': 0.05293467863598621, 'h': 0.5961193272538227}
{'t': 1.7200000000000013, 'V': 0.0003942461404911147, 'n': 0.3176778625190649, 'm': 0.05293468951518322, 'h': 0.596119312801608}
{'t': 1.7300000000000013, 'V': 0.00039578249826044415, 'n': 0.31767787184955604, 'm': 0.052934700342102535, 'h': 0.5961192983029256}
{'t': 1.7400000000000013, 'V': 0.0003973104720983401, 'n': 0.3176778812060858, 'm': 0.05293471111674076, 'h': 0.5961192837581747}
{'t': 1.7500000000000013, 'V': 0.00039883006726371134, 'n': 0.3176778905883711, 'm': 0.052934721839096, 'h': 0.5961192691677535}
{'t': 1.7600000000000013, 'V': 0.00040034128914350213, 'n': 0.3176778999961295, 'm': 0.05293473250916783, 'h': 0.5961192545320597}
{'t': 1.7700000000000014, 'V': 0.0004018441432523901, 'n': 0.3176779094290793, 'm': 0.052934743126957264, 'h': 0.5961192398514905}
{'t': 1.7800000000000014, 'V': 0.00040333863523258636, 'n': 0.31767791888693947, 'm': 0.052934753692466724, 'h': 0.5961192251264421}
{'t': 1.7900000000000014, 'V': 0.00040482477085356026, 'n': 0.31767792836942954, 'm': 0.05293476420570001, 'h': 0.5961192103573102}
{'t': 1.8000000000000014, 'V': 0.000406302556011724, 'n': 0.31767793787626986, 'm': 0.05293477466666228, 'h': 0.5961191955444897}
{'t': 1.8100000000000014, 'V': 0.00040777199673015747, 'n': 0.3176779474071813, 'm': 0.052934785075360036, 'h': 0.5961191806883748}
{'t': 1.8200000000000014, 'V': 0.0004092330991582927, 'n': 0.3176779569618856, 'm': 0.05293479543180109, 'h': 0.5961191657893591}
{'t': 1.8300000000000014, 'V': 0.0004106858695714877, 'n': 0.31767796654010505, 'm': 0.05293480573599454, 'h': 0.5961191508478353}
{'t': 1.8400000000000014, 'V': 0.00041213031437077336, 'n': 0.3176779761415626, 'm': 0.05293481598795075, 'h': 0.5961191358641956}
{'t': 1.8500000000000014, 'V': 0.0004135664400824402, 'n': 0.31767798576598205, 'm': 0.05293482618768135, 'h': 0.5961191208388313}
{'t': 1.8600000000000014, 'V': 0.00041499425335767454, 'n': 0.3176779954130877, 'm': 0.05293483633519917, 'h': 0.5961191057721331}
{'t': 1.8700000000000014, 'V': 0.0004164137609721364, 'n': 0.3176780050826047, 'm': 0.05293484643051828, 'h': 0.5961190906644908}
{'t': 1.8800000000000014, 'V': 0.00041782496982558655, 'n': 0.3176780147742587, 'm': 0.052934856473653924, 'h': 0.5961190755162935}
{'t': 1.8900000000000015, 'V': 0.00041922788694145126, 'n': 0.31767802448777627, 'm': 0.05293486646462252, 'h': 0.5961190603279298}
{'t': 1.9000000000000015, 'V': 0.0004206225194664271, 'n': 0.31767803422288454, 'm': 0.05293487640344164, 'h': 0.5961190450997874}
{'t': 1.9100000000000015, 'V': 0.0004220088746700058, 'n': 0.3176780439793114, 'm': 0.05293488629013001, 'h': 0.5961190298322531}
{'t': 1.9200000000000015, 'V': 0.0004233869599440477, 'n': 0.3176780537567854, 'm': 0.052934896124707476, 'h': 0.5961190145257131}
{'t': 1.9300000000000015, 'V': 0.00042475678280230695, 'n': 0.31767806355503575, 'm': 0.05293490590719498, 'h': 0.5961189991805529}
